page_id,numeroUnico,status,old_count,new_count,error
32872195-5c64-81f1-8af5-e396089f96df,0600379-89.2022.6.08.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8131-8914-c0ab15082e12,0601228-25.2018.6.00.0000,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ce-8f54-f8b1617c4ccc,0600067-45.2024.6.02.0054,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ac-99e5-d0fdd23435c7,0600414-13.2018.6.00.0000,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8156-9aa1-e32417e5a179,0600654-48.2020.6.21.0064,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8175-b73b-dab9505d6e58,0601364-22.2018.6.00.0000,error,0,1,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81e3-a773-d33a1b309641,0600291-05.2024.6.00.0000,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813b-8c23-da7852161f7b,0000168-40.2017.6.13.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81bf-aba9-f469a58ae9a1,0600146-08.2024.6.26.0296,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813c-9fd7-cab6ee9aa871,0600234-04.2023.6.15.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a0-b64b-d0199a1a178d,0600073-75.2021.6.02.0048,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-815f-9bcb-e67e3919c88f,0600588-27.2024.6.13.0169,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-818a-8d11-ca6d86dc8098,0600384-75.2018.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81e2-b180-ea6d230b6e6a,0601186-50.2022.6.03.0000,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81c9-9a5d-f8853f3aa368,0601855-63.2017.6.00.0000,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8149-8410-dc2f1f4330e0,0600593-49.2024.6.13.0169,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8173-9c6d-fbc7d54c5fa2,0600610-85.2024.6.13.0169,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d8-a022-c50068e96528,0600584-87.2024.6.13.0169,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8133-a1a3-fa06da4c7180,0600375-77.2024.6.11.0039,error,0,13,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81fa-8474-e04ee08c54b6,0600058-21.2024.6.08.0053,error,0,19,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81e1-bc0b-d50430611a80,0600168-20.2024.6.08.0053,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81f4-98b6-ea2af470b131,0600248-61.2024.6.14.0038,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81f0-b948-ccacb9603a13,0600080-20.2019.6.08.0000,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81eb-8553-d892b00e3a73,0600034-66.2024.6.10.0043,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-810f-b4d1-d7ebf659dd9b,0600620-32.2024.6.13.0169,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81eb-a523-ea71839a5887,0600229-38.2019.6.00.0000,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8103-a983-febdd79e553b,0600242-37.2019.6.00.0000,error,0,12,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81da-b3d5-ec7c45c1e1cb,0600406-15.2024.6.19.0059,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81fd-82bc-df0df26e8639,0602902-25.2022.6.17.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81b5-a43d-e87d3ca8e18f,0600456-23.2022.6.00.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8164-a2d6-f11f3fa78874,0601742-12.2017.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8118-8b7e-ee016de4ecfb,0601547-50.2022.6.18.0000,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8103-b295-ce024361626b,0600670-82.2020.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8179-8e62-e2f4e291dd93,0000218-97.2015.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8129-96c3-fc67c5bb57bb,0000256-17.2012.6.00.0000,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8118-aaf8-eb1d3bc5cbf0,0000267-46.2012.6.00.0000,ok,0,1,
32872195-5c64-815f-8c0c-ee8f3451ec3e,0603193-52.2022.6.16.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-814f-b998-d32031ec75ec,0600062-58.2024.6.08.0053,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813f-91dd-c08018586e66,0600032-69.2024.6.26.0199,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-811a-8337-c31db3dcad4d,0600474-17.2024.6.11.0049,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8164-ab91-dc5170444701,0600411-58.2018.6.00.0000,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81f1-b512-c264f00c149f,0000240-29.2013.6.00.0000,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8110-9796-cf09e7234417,0600489-13.2022.6.00.0000,error,0,2,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-815f-b8ef-dc4ce7a8cb4d,0600411-70.2024.6.09.0041,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-817f-b953-f3aaedffe922,0600401-46.2024.6.06.0029,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8176-870c-c80862c4fd59,0600570-50.2024.6.26.0199,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-819f-9700-c13f65859941,0600417-77.2024.6.09.0041,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8120-8e66-eaa6acd77fa8,0600399-20.2024.6.02.0019,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ca-a735-eee71ac158e7,0600410-85.2024.6.09.0041,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ff-9a2a-d234de7ad556,0600584-90.2024.6.20.0008,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d7-9723-e216d715ce2f,0600418-62.2024.6.09.0041,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-818a-8441-f041a0efd5ba,0600416-92.2024.6.09.0041,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8150-abfc-d8dc1d582a2a,0600052-52.2025.6.16.0151,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-815c-b0bc-e90d21ef3d1b,0600305-42.2024.6.25.0016,error,0,20,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d5-b54e-c81eb6c03362,0600412-55.2024.6.09.0041,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
