"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"532","532","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 70, §3º","Art. 70","Art. 70","§3º","","","","§ 3º Recebida a inicial, a autoridade judicial deve determinar:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 70, §3º
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 70
Páginas: 994-994
§ 3º Recebida a inicial, a autoridade judicial deve determinar:","§ 3º Recebida a inicial, a autoridade judicial deve determinar:","resolucao; dezembro; titulo; disposicoes; finais; recebida; inicial; autoridade; judicial; deve","True","381","95"
"533","533","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","inciso","Art. 70, §3º, I","Art. 70, §3º","Art. 70","§3º","I","","","I - as medidas urgentes que considerar adequadas para efetivação da tutela provisória, quando houver elementos que evidenciem a probabilidade do direito e o perigo de dano ou o risco ao resultado útil do processo; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 70, §3º, I
Tipo: inciso
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 70, §3º
Páginas: 994-994
I - as medidas urgentes que considerar adequadas para efetivação da tutela provisória, quando houver elementos que evidenciem a probabilidade do direito e o perigo de dano ou o risco ao resultado útil do processo; e","I - as medidas urgentes que considerar adequadas para efetivação da tutela provisória, quando houver elementos que evidenciem a probabilidade do direito e o perigo de dano ou o risco ao resultado útil do processo; e","resolucao; dezembro; titulo; disposicoes; finais; medidas; urgentes; considerar; adequadas; efetivacao","True","538","134"
"534","534","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","inciso","Art. 70, §3º, II","Art. 70, §3º","Art. 70","§3º","II","","","II - a citação do órgão partidário, entregando-lhe cópia da inicial e dos documentos que a acompanham, a fim de que, no prazo de 5 (cinco) dias, ofereça ampla defesa acompanhada dos documentos e das provas que pretenda produzir.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 70, §3º, II
Tipo: inciso
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 70, §3º
Páginas: 994-994
II - a citação do órgão partidário, entregando-lhe cópia da inicial e dos documentos que a acompanham, a fim de que, no prazo de 5 (cinco) dias, ofereça ampla defesa acompanhada dos documentos e das provas que pretenda produzir.","II - a citação do órgão partidário, entregando-lhe cópia da inicial e dos documentos que a acompanham, a fim de que, no prazo de 5 (cinco) dias, ofereça ampla defesa acompanhada dos documentos e das provas que pretenda produzir.","documentos; resolucao; dezembro; titulo; disposicoes; finais; citacao; orgao; partidario; entregando","True","552","138"
"535","535","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 70, §4º","Art. 70","Art. 70","§4º","","","","§ 4º A ação prevista neste artigo deve observar, no que couber, o rito das tutelas provisórias previsto no CPC.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 70, §4º
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 70
Páginas: 994-994
§ 4º A ação prevista neste artigo deve observar, no que couber, o rito das tutelas provisórias previsto no CPC.","§ 4º A ação prevista neste artigo deve observar, no que couber, o rito das tutelas provisórias previsto no CPC.","resolucao; dezembro; titulo; disposicoes; finais; acao; prevista; neste; artigo; deve","True","429","107"
"536","536","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 70, §5º","Art. 70","Art. 70","§5º","","","","§ 5º Definida a tutela provisória, que pode, a qualquer tempo, ser revogada ou alterada, o processo da ação cautelar permanecerá em Secretaria para ser apensado ou vinculado à prestação de contas do respectivo exercício quando esta for apresentada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 70, §5º
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 70
Páginas: 994-994
§ 5º Definida a tutela provisória, que pode, a qualquer tempo, ser revogada ou alterada, o processo da ação cautelar permanecerá em Secretaria para ser apensado ou vinculado à prestação de contas do respectivo exercício quando esta for apresentada.","§ 5º Definida a tutela provisória, que pode, a qualquer tempo, ser revogada ou alterada, o processo da ação cautelar permanecerá em Secretaria para ser apensado ou vinculado à prestação de contas do respectivo exercício quando esta for...","resolucao; dezembro; titulo; disposicoes; finais; definida; tutela; provisoria; pode; qualquer","True","566","141"
"537","537","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","994","994","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 71","","Art. 71","","","","","Art. 71. O julgamento da prestação de contas pela Justiça Eleitoral não afasta a possibilidade de apuração por outros órgãos quanto à prática de eventuais ilícitos antecedentes e/ou vinculados, verificados no curso de investigações em andamento ou futuras.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 71
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 994-994
Art. 71. O julgamento da prestação de contas pela Justiça Eleitoral não afasta a possibilidade de apuração por outros órgãos quanto à prática de eventuais ilícitos antecedentes e/ou vinculados, verificados no curso de investigações em andamento ou futuras.","Art. 71. O julgamento da prestação de contas pela Justiça Eleitoral não afasta a possibilidade de apuração por outros órgãos quanto à prática de eventuais ilícitos antecedentes e/ou vinculados, verificados no curso de investigações em...","resolucao; dezembro; titulo; disposicoes; finais; julgamento; prestacao; contas; justica; eleitoral","True","541","135"
"538","538","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","995","995","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","paragrafo","Art. 71, Parágrafo único","Art. 71","Art. 71","Parágrafo único","","","","Parágrafo único. A autoridade judicial responsável pela análise das contas, ao verificar a presença de indícios de irregularidades que possam configurar ilícitos, remeterá as respectivas informações e documentos aos órgãos competentes para apuração de eventuais crimes (Lei n. 9.096/1995, art. 35; e Código de Processo Penal, art. 40).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 71, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Dispositivo pai: Art. 71
Páginas: 995-995
Parágrafo único. A autoridade judicial responsável pela análise das contas, ao verificar a presença de indícios de irregularidades que possam configurar ilícitos, remeterá as respectivas informações e documentos aos órgãos competentes para apuração de eventuais crimes (Lei n. 9.096/1995, art. 35; e Código de Processo Penal, art. 40).","Parágrafo único. A autoridade judicial responsável pela análise das contas, ao verificar a presença de indícios de irregularidades que possam configurar ilícitos, remeterá as respectivas informações e documentos aos órgãos competentes para...","paragrafo; unico; resolucao; dezembro; titulo; disposicoes; finais; autoridade; judicial; responsavel","True","665","166"
"539","539","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","995","995","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 72","","Art. 72","","","","","Art. 72. O TSE pode emitir orientações técnicas referentes à prestação de contas, preparadas pela Assessoria de Exame de Contas Eleitorais e Partidárias (Asepa) e aprovadas pelo(a) presidente do Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 72
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 995-995
Art. 72. O TSE pode emitir orientações técnicas referentes à prestação de contas, preparadas pela Assessoria de Exame de Contas Eleitorais e Partidárias (Asepa) e aprovadas pelo(a) presidente do Tribunal.","Art. 72. O TSE pode emitir orientações técnicas referentes à prestação de contas, preparadas pela Assessoria de Exame de Contas Eleitorais e Partidárias (Asepa) e aprovadas pelo(a) presidente do Tribunal.","contas; resolucao; dezembro; titulo; disposicoes; finais; pode; emitir; orientacoes; tecnicas","True","489","122"
"540","540","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","995","995","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 73","","Art. 73","","","","","Art. 73. O procedimento de suspensão da anotação do órgão partidário decorrente de não prestação de contas, nos termos do art. 47, II, desta resolução, será disciplinado pelo Tribunal Superior Eleitoral, em até 270 (duzentos e setenta) dias, vedada, até a edição dessa norma, a instauração de processo com o mesmo fim pelos Tribunais Regionais Eleitorais e pelos juízes eleitorais.","Art. 73 com redação dada pelo art. 1º da Res.-TSE n. 23621/2020.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 73 com redação dada pelo art. 1º da Res.-TSE n. 23621/2020."", ""pagina_inicial"": 995, ""pagina_final"": 995}]","1","Res.-TSE n. 23621/2020","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 73
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 995-995
Art. 73. O procedimento de suspensão da anotação do órgão partidário decorrente de não prestação de contas, nos termos do art. 47, II, desta resolução, será disciplinado pelo Tribunal Superior Eleitoral, em até 270 (duzentos e setenta) dias, vedada, até a edição dessa norma, a instauração de processo com o mesmo fim pelos Tribunais Regionais Eleitorais e pelos juízes eleitorais.
Notas vinculadas:
Art. 73 com redação dada pelo art. 1º da Res.-TSE n. 23621/2020.","Art. 73. O procedimento de suspensão da anotação do órgão partidário decorrente de não prestação de contas, nos termos do art. 47, II, desta resolução, será disciplinado pelo Tribunal Superior Eleitoral, em até 270 (duzentos e setenta)...","resolucao; eleitorais; dezembro; titulo; disposicoes; finais; procedimento; suspensao; anotacao; orgao","True","749","187"
"541","541","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","995","995","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 74","","Art. 74","","","","","Art. 74. Esta resolução entra em vigor em 1º de janeiro de 2020.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 74
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 995-995
Art. 74. Esta resolução entra em vigor em 1º de janeiro de 2020.","Art. 74. Esta resolução entra em vigor em 1º de janeiro de 2020.","resolucao; dezembro; titulo; disposicoes; finais; esta; entra; vigor; janeiro","True","349","87"
"542","542","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","995","995","TÍTULO IV - DAS DISPOSIÇÕES FINAIS","artigo","Art. 75","","Art. 75","","","","","Art. 75. Ficam revogadas a Res.-TSE n. 23.428/2014 e a Res.-TSE n. 23.546/2017, sem prejuízo de sua aplicação nos exercícios de 2018 e 2019, na forma do art. 65.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 75
Tipo: artigo
Hierarquia: TÍTULO IV - DAS DISPOSIÇÕES FINAIS
Páginas: 995-995
Art. 75. Ficam revogadas a Res.-TSE n. 23.428/2014 e a Res.-TSE n. 23.546/2017, sem prejuízo de sua aplicação nos exercícios de 2018 e 2019, na forma do art. 65.","Art. 75. Ficam revogadas a Res.-TSE n. 23.428/2014 e a Res.-TSE n. 23.546/2017, sem prejuízo de sua aplicação nos exercícios de 2018 e 2019, na forma do art. 65.","resolucao; dezembro; titulo; disposicoes; finais; ficam; revogadas; prejuizo; aplicacao; exercicios","True","446","111"
