"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"297","297","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","paragrafo","Art. 54-A, §1º","Art. 54-A","Art. 54-A","§1º","","","","§ 1º As disposições deste capítulo não se aplicam à hipótese de suspensão da anotação partidária decorrente de falta de apresentação do CNPJ, prevista no § 10 do art. 35 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-A, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-A
Páginas: 932-932
§ 1º As disposições deste capítulo não se aplicam à hipótese de suspensão da anotação partidária decorrente de falta de apresentação do CNPJ, prevista no § 10 do art. 35 desta resolução.","§ 1º As disposições deste capítulo não se aplicam à hipótese de suspensão da anotação partidária decorrente de falta de apresentação do CNPJ, prevista no § 10 do art. 35 desta resolução.","resolucao; capitulo; maio; titulo; organizacao; cancelamento; registro; civil; regional; municipal","True","581","145"
"298","298","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","paragrafo","Art. 54-A, §2º","Art. 54-A","Art. 54-A","§2º","","","","§ 2º A desaprovação de contas apresentadas à Justiça Eleitoral não enseja as consequências previstas neste artigo (Lei n. 9.096/1995,","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-A, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-A
Páginas: 932-932
§ 2º A desaprovação de contas apresentadas à Justiça Eleitoral não enseja as consequências previstas neste artigo (Lei n. 9.096/1995,","§ 2º A desaprovação de contas apresentadas à Justiça Eleitoral não enseja as consequências previstas neste artigo (Lei n. 9.096/1995,","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","528","132"
"299","299","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","artigo","Art. 32","","Art. 32","","","","","art. 32, § 5º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 32
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Páginas: 932-932
art. 32, § 5º).","art. 32, § 5º).","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","373","93"
"300","300","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","artigo","Art. 54-B","","Art. 54-B","","","","","Art. 54-B. Certificado o trânsito em julgado de decisão que julgar não prestadas as contas de exercício financeiro ou de campanha eleitoral dos órgãos partidários de qualquer esfera, o juízo com competência originária para a prestação de contas respectiva providenciará imediatamente:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-B
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Páginas: 932-932
Art. 54-B. Certificado o trânsito em julgado de decisão que julgar não prestadas as contas de exercício financeiro ou de campanha eleitoral dos órgãos partidários de qualquer esfera, o juízo com competência originária para a prestação de contas respectiva providenciará imediatamente:","Art. 54-B. Certificado o trânsito em julgado de decisão que julgar não prestadas as contas de exercício financeiro ou de campanha eleitoral dos órgãos partidários de qualquer esfera, o juízo com competência originária para a prestação de...","contas; resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional","True","644","161"
"301","301","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","inciso","Art. 54-B, I","Art. 54-B","Art. 54-B","","I","","","I - a publicação de edital no Diário da Justiça Eletrônico, do qual constará o nome e a sigla do partido, a esfera de abrangência do órgão partidário, a eleição ou o exercício financeiro correspondente às contas julgadas não prestadas e a data do trânsito em julgado da decisão;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-B, I
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-B
Páginas: 932-932
I - a publicação de edital no Diário da Justiça Eletrônico, do qual constará o nome e a sigla do partido, a esfera de abrangência do órgão partidário, a eleição ou o exercício financeiro correspondente às contas julgadas não prestadas e a data do trânsito em julgado da decisão;","I - a publicação de edital no Diário da Justiça Eletrônico, do qual constará o nome e a sigla do partido, a esfera de abrangência do órgão partidário, a eleição ou o exercício financeiro correspondente às contas julgadas não prestadas e a...","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","668","167"
"302","302","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","inciso","Art. 54-B, II","Art. 54-B","Art. 54-B","","II","","","II - a intimação do órgão do Ministério Público Eleitoral que atuar perante o juízo; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-B, II
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-B
Páginas: 932-932
II - a intimação do órgão do Ministério Público Eleitoral que atuar perante o juízo; e","II - a intimação do órgão do Ministério Público Eleitoral que atuar perante o juízo; e","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","477","119"
"303","303","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","inciso","Art. 54-B, III","Art. 54-B","Art. 54-B","","III","","","III - a comunicação das esferas partidárias superiores, quando houver.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-B, III
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-B
Páginas: 932-932
III - a comunicação das esferas partidárias superiores, quando houver.","III - a comunicação das esferas partidárias superiores, quando houver.","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","462","115"
"304","304","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","paragrafo","Art. 54-B, §1º","Art. 54-B","Art. 54-B","§1º","","","","§ 1º Para fins do disposto nos incisos I e III deste artigo, serão utilizados os meios eletrônicos informados no Sistema de Gerenciamento de Dados Partidários (SGIP), sendo de responsabilidade do partido mantê-los atualizados.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-B, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-B
Páginas: 932-932
§ 1º Para fins do disposto nos incisos I e III deste artigo, serão utilizados os meios eletrônicos informados no Sistema de Gerenciamento de Dados Partidários (SGIP), sendo de responsabilidade do partido mantê-los atualizados.","§ 1º Para fins do disposto nos incisos I e III deste artigo, serão utilizados os meios eletrônicos informados no Sistema de Gerenciamento de Dados Partidários (SGIP), sendo de responsabilidade do partido mantê-los atualizados.","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","621","155"
"305","305","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","932","932","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","paragrafo","Art. 54-B, §2º","Art. 54-B","Art. 54-B","§2º","","","","§ 2º Os Tribunais Eleitorais manterão disponíveis para consulta pública, em página específica do seu sítio eletrônico, as informações referidas no inciso I, cabendo-lhes atualizá-las até o quinto dia útil do mês subsequente ao do trânsito em julgado das decisões de julgamento das contas como não prestadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-B, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-B
Páginas: 932-932
§ 2º Os Tribunais Eleitorais manterão disponíveis para consulta pública, em página específica do seu sítio eletrônico, as informações referidas no inciso I, cabendo-lhes atualizá-las até o quinto dia útil do mês subsequente ao do trânsito em julgado das decisões de julgamento das contas como não prestadas.","§ 2º Os Tribunais Eleitorais manterão disponíveis para consulta pública, em página específica do seu sítio eletrônico, as informações referidas no inciso I, cabendo-lhes atualizá-las até o quinto dia útil do mês subsequente ao do trânsito...","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","702","175"
"306","306","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","933","933","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","paragrafo","Art. 54-B, §3º","Art. 54-B","Art. 54-B","§3º","","","","§ 3º O previsto no § 2º dirige-se ao Tribunal Superior Eleitoral, no que diz respeito aos órgãos nacionais e, quanto aos demais órgãos partidários, aos Tribunais Regionais Eleitorais da respectiva unidade federativa. Seção I Do procedimento para o cancelamento do registro civil e do estatuto de partido político","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-B, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-B
Páginas: 933-933
§ 3º O previsto no § 2º dirige-se ao Tribunal Superior Eleitoral, no que diz respeito aos órgãos nacionais e, quanto aos demais órgãos partidários, aos Tribunais Regionais Eleitorais da respectiva unidade federativa. Seção I Do procedimento para o cancelamento do registro civil e do estatuto de partido político","§ 3º O previsto no § 2º dirige-se ao Tribunal Superior Eleitoral, no que diz respeito aos órgãos nacionais e, quanto aos demais órgãos partidários, aos Tribunais Regionais Eleitorais da respectiva unidade federativa. Seção I Do...","cancelamento; registro; civil; orgaos; resolucao; maio; titulo; organizacao; capitulo; regional","True","707","176"
"307","307","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","933","933","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","artigo","Art. 54-C","","Art. 54-C","","","","","Art. 54-C. Será dirigido ao Tribunal Superior Eleitoral, nos termos do art. 22, I, a, do Código Eleitoral e do art. 28, I a IV, da Lei n. 9.096/1995, o pedido de cancelamento do registro civil e do estatuto do partido político que:","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-C
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Páginas: 933-933
Art. 54-C. Será dirigido ao Tribunal Superior Eleitoral, nos termos do art. 22, I, a, do Código Eleitoral e do art. 28, I a IV, da Lei n. 9.096/1995, o pedido de cancelamento do registro civil e do estatuto do partido político que:","Art. 54-C. Será dirigido ao Tribunal Superior Eleitoral, nos termos do art. 22, I, a, do Código Eleitoral e do art. 28, I a IV, da Lei n. 9.096/1995, o pedido de cancelamento do registro civil e do estatuto do partido político que:","cancelamento; registro; civil; eleitoral; resolucao; maio; titulo; organizacao; capitulo; regional","True","591","147"
"308","308","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","933","933","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","inciso","Art. 54-C, I","Art. 54-C","Art. 54-C","","I","","","I - tiver recebido ou estiver recebendo recursos financeiros de procedência estrangeira;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-C, I
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-C
Páginas: 933-933
I - tiver recebido ou estiver recebendo recursos financeiros de procedência estrangeira;","I - tiver recebido ou estiver recebendo recursos financeiros de procedência estrangeira;","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","478","119"
"309","309","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","933","933","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL","inciso","Art. 54-C, II","Art. 54-C","Art. 54-C","","II","","","II - estiver subordinado a entidade ou governo estrangeiros;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 54-C, II
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO V - DO CANCELAMENTO DO REGISTRO CIVIL > REGIONAL, MUNICIPAL OU ZONAL
Dispositivo pai: Art. 54-C
Páginas: 933-933
II - estiver subordinado a entidade ou governo estrangeiros;","II - estiver subordinado a entidade ou governo estrangeiros;","resolucao; maio; titulo; organizacao; capitulo; cancelamento; registro; civil; regional; municipal","True","451","112"
