"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"185","185","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DECISÕES DA CORREGEDORIA ELEITORAL","paragrafo","Art. 55, §3º","Art. 55","Art. 55","§3º","","","","§ 3º O recurso poderá ser interposto pelo Tribunal Regional Eleitoral quando se tratar de decisão da Corregedoria-Geral da Justiça Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 55, §3º
Tipo: paragrafo
Hierarquia: DECISÕES DA CORREGEDORIA ELEITORAL
Dispositivo pai: Art. 55
Páginas: 1012-1012
§ 3º O recurso poderá ser interposto pelo Tribunal Regional Eleitoral quando se tratar de decisão da Corregedoria-Geral da Justiça Eleitoral.","§ 3º O recurso poderá ser interposto pelo Tribunal Regional Eleitoral quando se tratar de decisão da Corregedoria-Geral da Justiça Eleitoral.","eleitoral; corregedoria; resolucao; outubro; decisoes; recurso; podera; interposto; tribunal; regional","True","460","115"
"186","186","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","estrutura","DAS DISPOSIÇÕES FINAIS","","Art. 55","§3º","","","","DAS DISPOSIÇÕES FINAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DAS DISPOSIÇÕES FINAIS
Tipo: estrutura
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
DAS DISPOSIÇÕES FINAIS","DAS DISPOSIÇÕES FINAIS","disposicoes; finais; resolucao; outubro","True","314","78"
"187","187","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 56","","Art. 56","","","","","Art. 56. Cabe à corregedora ou ao corregedor eleitoral, diretamente ou mediante designação, o acompanhamento e o controle dos atos e das decisões da respectiva corregedoria no âmbito de sua competência legal e regulamentar, podendo, para esse fim, indicar órgão especial ou servidora ou servidor.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 56
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 56. Cabe à corregedora ou ao corregedor eleitoral, diretamente ou mediante designação, o acompanhamento e o controle dos atos e das decisões da respectiva corregedoria no âmbito de sua competência legal e regulamentar, podendo, para esse fim, indicar órgão especial ou servidora ou servidor.","Art. 56. Cabe à corregedora ou ao corregedor eleitoral, diretamente ou mediante designação, o acompanhamento e o controle dos atos e das decisões da respectiva corregedoria no âmbito de sua competência legal e regulamentar, podendo, para...","resolucao; outubro; disposicoes; finais; cabe; corregedora; corregedor; eleitoral; diretamente; mediante","True","570","142"
"188","188","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 57","","Art. 57","","","","","Art. 57. O exame de autos dos procedimentos disciplinados nesta resolução que se encontrarem na Corregedoria Eleitoral será permitido aos órgãos judiciários e administrativos, às partes e a suas procuradoras ou seus procuradores e a qualquer pessoa com interesse justificado, na forma destas normas, ressalvados os casos protegidos por sigilo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 57
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 57. O exame de autos dos procedimentos disciplinados nesta resolução que se encontrarem na Corregedoria Eleitoral será permitido aos órgãos judiciários e administrativos, às partes e a suas procuradoras ou seus procuradores e a qualquer pessoa com interesse justificado, na forma destas normas, ressalvados os casos protegidos por sigilo.","Art. 57. O exame de autos dos procedimentos disciplinados nesta resolução que se encontrarem na Corregedoria Eleitoral será permitido aos órgãos judiciários e administrativos, às partes e a suas procuradoras ou seus procuradores e a...","resolucao; outubro; disposicoes; finais; exame; autos; procedimentos; disciplinados; nesta; encontrarem","True","617","154"
"189","189","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 58","","Art. 58","","","","","Art. 58. Serão expedidas certidões relativas ao conteúdo de procedimentos a pedido de quem neles figurar como parte interessada ou de qualquer pessoa, com descrição expressa de sua finalidade, ressalvados os casos de sigilo, hipótese em que o acesso ficará restrito às partes, à autoridade judicial e ao Ministério Público.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 58
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 58. Serão expedidas certidões relativas ao conteúdo de procedimentos a pedido de quem neles figurar como parte interessada ou de qualquer pessoa, com descrição expressa de sua finalidade, ressalvados os casos de sigilo, hipótese em que o acesso ficará restrito às partes, à autoridade judicial e ao Ministério Público.","Art. 58. Serão expedidas certidões relativas ao conteúdo de procedimentos a pedido de quem neles figurar como parte interessada ou de qualquer pessoa, com descrição expressa de sua finalidade, ressalvados os casos de sigilo, hipótese em...","resolucao; outubro; disposicoes; finais; serao; expedidas; certidoes; relativas; conteudo; procedimentos","True","597","149"
"190","190","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 59","","Art. 59","","","","","Art. 59. A Corregedoria-Geral expedirá os provimentos necessários à execução desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 59
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 59. A Corregedoria-Geral expedirá os provimentos necessários à execução desta resolução.","Art. 59. A Corregedoria-Geral expedirá os provimentos necessários à execução desta resolução.","resolucao; outubro; disposicoes; finais; corregedoria; geral; expedira; provimentos; necessarios; execucao","True","367","91"
"191","191","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 60","","Art. 60","","","","","Art. 60. Os questionários, formulários e modelos a serem adotados nas inspeções e correições poderão ser fixados por provimento da Corregedoria-Geral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 60
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 60. Os questionários, formulários e modelos a serem adotados nas inspeções e correições poderão ser fixados por provimento da Corregedoria-Geral.","Art. 60. Os questionários, formulários e modelos a serem adotados nas inspeções e correições poderão ser fixados por provimento da Corregedoria-Geral.","resolucao; outubro; disposicoes; finais; questionarios; formularios; modelos; serem; adotados; inspecoes","True","424","106"
"192","192","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 61","","Art. 61","","","","","Art. 61. A Corregedoria-Geral poderá fixar por provimento os roteiros, formulários e modelos a serem adotados em inspeções e correições.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 61
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 61. A Corregedoria-Geral poderá fixar por provimento os roteiros, formulários e modelos a serem adotados em inspeções e correições.","Art. 61. A Corregedoria-Geral poderá fixar por provimento os roteiros, formulários e modelos a serem adotados em inspeções e correições.","resolucao; outubro; disposicoes; finais; corregedoria; geral; podera; fixar; provimento; roteiros","True","410","102"
"193","193","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 62","","Art. 62","","","","","Art. 62. As Corregedorias Regionais poderão baixar normas complementares a esta resolução, visando atender às peculiaridades das respectivas circunscrições.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 62
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 62. As Corregedorias Regionais poderão baixar normas complementares a esta resolução, visando atender às peculiaridades das respectivas circunscrições.","Art. 62. As Corregedorias Regionais poderão baixar normas complementares a esta resolução, visando atender às peculiaridades das respectivas circunscrições.","resolucao; outubro; disposicoes; finais; corregedorias; regionais; poderao; baixar; normas; complementares","True","430","107"
"194","194","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 63","","Art. 63","","","","","Art. 63. Às Corregedorias Eleitorais incumbe a fiscalização do fiel cumprimento desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 63
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 63. Às Corregedorias Eleitorais incumbe a fiscalização do fiel cumprimento desta resolução.","Art. 63. Às Corregedorias Eleitorais incumbe a fiscalização do fiel cumprimento desta resolução.","resolucao; outubro; disposicoes; finais; corregedorias; eleitorais; incumbe; fiscalizacao; fiel; cumprimento","True","370","92"
"195","195","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 64","","Art. 64","","","","","Art. 64. Ficam revogados o art. 10 da Resolução-TSE n. 7.651, de 24 de agosto de 1965, os arts. 56 e 57 da Resolução-TSE n. 21.538, de 14 de outubro de 2003, e ainda as Resoluções-TSE n. 21.372, de 25 de março de 2003, e 23.416, de 20 de novembro de 2014.","Res.-TSE n. 7651/1965 revogada pelo art. 17 da Res.-TSE n. 23742/2024.
Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 7651/1965 revogada pelo art. 17 da Res.-TSE n. 23742/2024."", ""pagina_inicial"": 1012, ""pagina_final"": 1012}, {""ordem"": 2, ""marcador"": ""ticado"", ""texto"": ""Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021."", ""pagina_inicial"": 1012, ""pagina_final"": 1012}]","2","Res.-TSE n. 7651/1965; Res.-TSE n. 23742/2024; Res.-TSE n. 21538/2003; Res.-TSE n. 23659/2021; Resolução-TSE n. 7.651; Resolução-TSE n. 21.538","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 64
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 64. Ficam revogados o art. 10 da Resolução-TSE n. 7.651, de 24 de agosto de 1965, os arts. 56 e 57 da Resolução-TSE n. 21.538, de 14 de outubro de 2003, e ainda as Resoluções-TSE n. 21.372, de 25 de março de 2003, e 23.416, de 20 de novembro de 2014.
Notas vinculadas:
Res.-TSE n. 7651/1965 revogada pelo art. 17 da Res.-TSE n. 23742/2024.
Res.-TSE n. 21538/2003 revogada pelo art. 140 da Res.-TSE n. 23659/2021.","Art. 64. Ficam revogados o art. 10 da Resolução-TSE n. 7.651, de 24 de agosto de 1965, os arts. 56 e 57 da Resolução-TSE n. 21.538, de 14 de outubro de 2003, e ainda as Resoluções-TSE n. 21.372, de 25 de março de 2003, e 23.416, de 20 de...","resolucao; outubro; revogada; disposicoes; finais; ficam; revogados; agosto; arts; ainda","True","691","172"
"196","196","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1012","1012","DAS DISPOSIÇÕES FINAIS","artigo","Art. 65","","Art. 65","","","","","Art. 65. Esta resolução entra em vigor na data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 65
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES FINAIS
Páginas: 1012-1012
Art. 65. Esta resolução entra em vigor na data de sua publicação.","Art. 65. Esta resolução entra em vigor na data de sua publicação.","resolucao; outubro; disposicoes; finais; esta; entra; vigor; data; publicacao","True","339","84"
